ApsimVersion = 7.7
Title = kl_Waikuku272
           Date           rain             es    sw(6-10)(1)    sw(6-10)(2)    sw(6-10)(3)    sw(6-10)(4)    sw(6-10)(5)    cover_green     root_depth   rlv(6-10)(1)   rlv(6-10)(2)   rlv(6-10)(3)   rlv(6-10)(4)   rlv(6-10)(5)             ep      pet_total     irrigation   dul(6-10)(1)   dul(6-10)(2)   dul(6-10)(3)   dul(6-10)(4)   dul(6-10)(5)  ll15(6-10)(1)  ll15(6-10)(2)  ll15(6-10)(3)  ll15(6-10)(4)  ll15(6-10)(5)
   (dd/mm/yyyy)           (mm)           (mm)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)             ()           (mm)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)           (mm)       (mm/day)           (mm)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)
     01/09/2009          0.000          1.128          0.141          0.138          0.132          0.131          0.135          0.987       1520.000          0.146          0.014          0.009          0.007          0.006          5.365          5.365          7.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     02/09/2009          0.000          1.127          0.140          0.138          0.132          0.131          0.134          0.988       1536.000          0.149          0.014          0.009          0.008          0.006          5.370          5.370          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     03/09/2009          0.000          1.126          0.141          0.138          0.132          0.131          0.134          0.988       1552.000          0.152          0.014          0.010          0.008          0.006          5.376          5.376          7.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     04/09/2009          0.000          1.125          0.141          0.138          0.132          0.131          0.134          0.989       1568.000          0.155          0.014          0.010          0.008          0.006          5.381          5.381          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     05/09/2009          0.000          1.124          0.141          0.138          0.132          0.131          0.134          0.989       1584.000          0.158          0.015          0.010          0.008          0.006          5.387          5.387          7.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     06/09/2009          0.000          1.123          0.142          0.139          0.132          0.131          0.134          0.989       1600.000          0.161          0.015          0.010          0.008          0.006          5.392          5.392          7.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     07/09/2009          0.000          1.122          0.142          0.139          0.132          0.131          0.134          0.990       1616.000          0.164          0.015          0.010          0.008          0.007          5.396          5.396          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     08/09/2009          0.000          1.121          0.143          0.139          0.132          0.131          0.134          0.990       1632.000          0.167          0.015          0.010          0.008          0.007          5.401          5.401          7.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     09/09/2009          0.000          1.121          0.142          0.139          0.132          0.131          0.134          0.990       1648.000          0.170          0.015          0.010          0.008          0.007          5.405          5.405          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     10/09/2009          0.000          1.120          0.143          0.140          0.132          0.131          0.133          0.990       1664.000          0.173          0.015          0.011          0.009          0.007          5.409          5.409          7.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
