ApsimVersion = 7.7
Title = kl_Fork82
           Date           rain             es    sw(6-10)(1)    sw(6-10)(2)    sw(6-10)(3)    sw(6-10)(4)    sw(6-10)(5)    cover_green     root_depth   rlv(6-10)(1)   rlv(6-10)(2)   rlv(6-10)(3)   rlv(6-10)(4)   rlv(6-10)(5)             ep      pet_total     irrigation   dul(6-10)(1)   dul(6-10)(2)   dul(6-10)(3)   dul(6-10)(4)   dul(6-10)(5)  ll15(6-10)(1)  ll15(6-10)(2)  ll15(6-10)(3)  ll15(6-10)(4)  ll15(6-10)(5)
   (dd/mm/yyyy)           (mm)           (mm)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)             ()           (mm)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)           (mm)       (mm/day)           (mm)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)
     27/07/2009          0.000          1.249          0.037          0.036          0.037          0.037          0.039          0.934        944.000          0.041          0.008          0.004          0.003          0.002          4.883          4.883          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     28/07/2009          0.000          1.241          0.037          0.036          0.037          0.037          0.039          0.938        960.000          0.043          0.008          0.005          0.003          0.002          4.909          4.909          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     29/07/2009          0.000          1.234          0.038          0.036          0.036          0.037          0.039          0.941        976.000          0.045          0.008          0.005          0.003          0.002          4.934          4.934          7.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     30/07/2009          0.000          1.227          0.038          0.037          0.036          0.037          0.039          0.944        992.000          0.046          0.009          0.005          0.003          0.002          4.958          4.958          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     31/07/2009          0.000          1.221          0.038          0.037          0.036          0.037          0.039          0.946       1008.000          0.049          0.009          0.005          0.004          0.002          4.981          4.981          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     01/08/2009          0.000          1.215          0.038          0.037          0.036          0.037          0.039          0.949       1024.000          0.051          0.009          0.005          0.004          0.002          5.003          5.003          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     02/08/2009          0.000          1.209          0.037          0.037          0.036          0.037          0.039          0.951       1040.000          0.053          0.009          0.005          0.004          0.003          5.024          5.024          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     03/08/2009          0.000          1.204          0.038          0.037          0.036          0.036          0.039          0.954       1056.000          0.056          0.009          0.005          0.004          0.003          5.043          5.043          7.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     04/08/2009          0.000          1.199          0.038          0.037          0.036          0.036          0.039          0.956       1072.000          0.058          0.010          0.006          0.004          0.003          5.062          5.062          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     05/08/2009          0.000          1.194          0.038          0.037          0.036          0.036          0.038          0.958       1088.000          0.061          0.010          0.006          0.004          0.003          5.080          5.080          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     06/08/2009          0.000          1.190          0.039          0.037          0.036          0.036          0.038          0.960       1104.000          0.064          0.010          0.006          0.004          0.003          5.097          5.097          7.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     07/08/2009          0.000          1.185          0.039          0.038          0.036          0.036          0.038          0.962       1120.000          0.067          0.010          0.006          0.005          0.003          5.113          5.113          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     08/08/2009          0.000          1.181          0.039          0.038          0.036          0.036          0.038          0.964       1136.000          0.070          0.010          0.006          0.005          0.003          5.129          5.129          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     09/08/2009          0.000          1.177          0.039          0.038          0.036          0.036          0.038          0.966       1152.000          0.073          0.010          0.006          0.005          0.003          5.143          5.143          7.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     10/08/2009          0.000          1.174          0.039          0.038          0.036          0.036          0.038          0.967       1168.000          0.077          0.011          0.006          0.005          0.003          5.158          5.158          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     11/08/2009          0.000          1.170          0.039          0.038          0.036          0.036          0.038          0.969       1184.000          0.080          0.011          0.007          0.005          0.004          5.171          5.171          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     12/08/2009          0.000          1.167          0.040          0.038          0.036          0.036          0.038          0.970       1200.000          0.084          0.011          0.007          0.005          0.004          5.184          5.184          7.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     13/08/2009          0.000          1.164          0.039          0.038          0.036          0.036          0.038          0.972       1216.000          0.087          0.011          0.007          0.005          0.004          5.196          5.196          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     14/08/2009          0.000          1.161          0.039          0.038          0.036          0.036          0.038          0.973       1232.000          0.090          0.011          0.007          0.005          0.004          5.208          5.208          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     15/08/2009          0.000          1.158          0.040          0.038          0.036          0.036          0.038          0.974       1248.000          0.094          0.011          0.007          0.005          0.004          5.219          5.219          7.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     16/08/2009          0.000          1.155          0.039          0.038          0.036          0.036          0.038          0.975       1264.000          0.097          0.011          0.007          0.006          0.004          5.230          5.230          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     17/08/2009          0.000          1.153          0.040          0.039          0.036          0.036          0.037          0.977       1280.000          0.101          0.012          0.007          0.006          0.004          5.241          5.241          7.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
